title,cast
Avengers: Endgame," Robert Downey Jr.
, Chris Evans
, Mark Ruffalo
, Chris Hemsworth
, Scarlett Johansson
, Jeremy Renner
, Don Cheadle
, Paul Rudd
, Benedict Cumberbatch
, Chadwick Boseman
, Brie Larson
, Tom Holland
, Karen Gillan
, Zoe Saldana
, Evangeline Lilly
, Tessa Thompson
, Rene Russo
, Elizabeth Olsen
, Anthony Mackie
, Sebastian Stan
, Tom Hiddleston
, Danai Gurira
, Benedict Wong
, Pom Klementieff
, Dave Bautista
, Letitia Wright
, John Slattery
, Tilda Swinton
, Jon Favreau
, Hayley Atwell
, Natalie Portman
, Marisa Tomei
, Taika Waititi
, Angela Bassett
, Michael Douglas
, Michelle Pfeiffer
, William Hurt
, Cobie Smulders
, Sean Gunn
, Winston Duke
, Linda Cardellini
, Maximiliano Hernández
, Frank Grillo
, Hiroyuki Sanada
, Tom Vaughan-Lawlor
, James D'Arcy
, Jacob Batalon
, Vin Diesel
, Bradley Cooper
, Gwyneth Paltrow
, Robert Redford
, Josh Brolin
, Chris Pratt
, Samuel L. Jackson
, Lexi Rabe
, Ross Marquand
, Joe Russo
, Emma Fuhrmann
, Michael James Shaw
, Terry Notary
, Kerry Condon
, Ben Sakamoto
, Ava Russo
, Cade Woodward
, Stan Lee
, Yvette Nicole Brown
, Callan Mulvey
, Lia Mariella Russo
, Julian Russo
, Taylor Patterson
, Augie Rosalina
, Ken Jeong
, Ty Simpkins
, Jackson A. Dunn
, Lee Moore
, Bazlo LeClair
, Loen LeClair
, Matt Berry
, Joy McAvoy
, John Michael Morris
, Michael A. Cook
, Brent McGee
, Brian Schaeffer
, Jamie Wedel
, Anthony G Breed
, Erica Ribley
, Monique Ganderton
, Jim Starlin
, Jimmy Ray Pickens
, Hye Jin Jang
, Russell Bobbitt
, James Lin
, Jack Champion
, Sam Hargrave
, Patrick Gorman
, Aaron Lazar
, Robert Pralgo
, Tom Wisdom
, John Posey
, Ameenah Kaplan
, Olaniyan Thurmon
, Jennifer Elmore
, Mike Lutz
, Jennifer 'Ms Fer' Russell
, Raul Alcantar
, Anzor Alem
, Vincent Angel
, Caleb Spencer Barr
, Tevin Beech
, Cameron Brumbelow
, Jamaal Burcher
, Daniel Callister
, Eric Patrick Cameron
, Timothy Carr
, Jamel Chambers
, Carrie Coon
, Jaylen Davis
, Kiersten Dolbec
, Roe Dunkley
, Nolan Ekberg
, Steven Essani
, Jacob Evans
, Andy Field
, Ami Fujimoto
, Renah Gallagher
, Daniela Gaskie
, Brent Moorer Gaskins
, Khalid Ghajji
, Penelope Kathryn Golden
, Anthony B. Harris
, Maxwell Highsmith
, Bobby Hoskins
, Floyd Anthony Johns Jr.
, Jay D. Kacho
, Mari Kasuya
, Maurice P. Kerry
, Camille Kinloch
, Kevin Kobinsky
, Faith Logan
, Monica Mathis
, Andrew S. McMillan
, Shaun McMillan
, Michael Pierino Miller
, Marie Mouroum
, Daniel L. Murphy
, Keith Nussbaum
, Paul Pillsbury
, Dustin Pitan
, Ryan L. Price
, Rob Romero
, Jan Strasek
, James Robert Taylor
, Kris Taylor
, Lindsey Thaxton
, Greg Tiffan
, Robert Tinsley
, Eric Wallace
, Benjamin Weaver
, Miles Webb
, Alexa Whitaker
, Maria Z. Wilson
, Eric Word
, Kari Yovetich
"
Aliens," Sigourney Weaver
, Carrie Henn
, Michael Biehn
, Paul Reiser
, Lance Henriksen
, Bill Paxton
, William Hope
, Jenette Goldstein
, Al Matthews
, Mark Rolston
, Ricco Ross
, Colette Hiller
, Daniel Kash
, Cynthia Dale Scott
, Tip Tipping
, Trevor Steedman
, Paul Maxwell
, Valerie Colgan
, Alan Polonsky
, Alibe Parsons
, Blain Fairman
, Barbara Coles
, Carl Toop
, John Lees
, William Armstrong
, Jay Benedict
, Holly De Jong
, Jill Goldston
, Christopher Henn
, Elizabeth Inglis
, Mac McDonald
, Stuart Milligan
, Eddie Powell
, Bob Sherman
, Chris Webb
, Tom Woodruff Jr.
"
Your Name.," Ryûnosuke Kamiki
, Mone Kamishiraishi
, Ryô Narita
, Aoi Yûki
, Nobunaga Shimazaki
, Kaito Ishikawa
, Kanon Tani
, Masaki Terasoma
, Sayaka Ôhara
, Kazuhiko Inoue
, Chafûrin
, Kana Hanazawa
, Yuka Terasaki
, Takashi Onozuka
, Yôhei Namekawa
, Miyu Tsuji
, Shin'ya Hamazoe
, Kanami Satô
, Shinjirô Gôda
, Yasuhiro Kikuchi
, Tamari Hinata
, Nozomi Yamane
, Yuuki Shin
, Tatsuya Murakami
, Nodoka Hasegawa
, Baron Yamazaki
, Suguru Inoue
, Ryoko Usami
, Miho Morisaki
, Tsuyoshi Minamijima
, Aika Oomae
, Tomohiro Yamaguchi
, Takayuki Nakatsukasa
, Hiroki Matsukawa
, Shouko Negoro
, Haruka Ominami
, Manami Hanawa
, Miho Tabata
, Eriko Tomioka
, Eiji Yamamoto
, Glynis Bell
, Tyler Bunch
, Ray Chase
, Kevin T. Collins
, Marc Diraison
, Ben Diskin
, Erin Fitzgerald
, Paige Fitzgerald
, Sri Gordon
, Wayne Grayson
, Catie Harvey
, Kyle Hebert
, Etsuko Ichihara
, Eddy Lee
, Cherami Leigh
, Cassandra Lee Morris
, Masami Nagasawa
, Laura Post
, Ben Pronsky
, Spencer Rosen
, Alyson Leigh Rosenfeld
, Michelle Ruff
, Erica Schroeder
, Stephanie Sheh
, Michael Sinterniklaas
, Kaiji Tang
, Maki Terashima-Furuta
, Katy Vaughn
, Scott Williams
"
Once Upon a Time in America," Robert De Niro
, James Woods
, Elizabeth McGovern
, Treat Williams
, Tuesday Weld
, Burt Young
, Joe Pesci
, Danny Aiello
, William Forsythe
, James Hayden
, Darlanne Fluegel
, Larry Rapp
, Dutch Miller
, Robert Harper
, Richard Bright
, Gerard Murphy
, Amy Ryder
, Olga Karlatos
, Mario Brega
, Ray Dittrich
, Frank Gio
, Karen Shallo
, Angelo Florio
, Scott Tiler
, Rusty Jacobs
, Brian Bloom
, Adrian Curran
, Mike Monetti
, Noah Moazezi
, James Russo
, Frankie Caserta
, Joey Marzella
, Clem Caserta
, Frank Sisto
, Jerry Strivelli
, Julie Cohen
, Marvin Scott
, Mike Gendel
, Paul Herman
, Ann Neville
, Joey Faye
, Linda Ipanema
, Tandy Cronyn
, Richard Zobel
, Baxter Harris
, Arnon Milchan
, Bruno Iannone
, Marty Licata
, Marcia Jean Kurtz
, Estelle Harris
, Richard Foronjy
, Gerritt Debeer
, Jennifer Connelly
, Alexander Godfrey
, Cliff Cudney
, Paul Farentino
, Bruce Bahrenburg
, Mort Freeman
, Sandra Solberg
, Jay Zeely
, Massimo Liti
, Louise Fletcher
, Greg Anthony
, Salvatore Billa
, Bruno Bilotta
, Matteo Cafiso
, Nelson Camp
, Scott Coffey
, Mark Frazer
, Nunzio Giuliani
, Dario Iori
, Ole Jorgensen
, Francesca Leone
, Chuck Low
, Ron Nummi
, Ryan Paris
, Harry Peerce
, Nicola Roberto
, Gianni Sanjust
, Alex Serra
, Susan Spafford
"
The Dark Knight Rises," Christian Bale
, Gary Oldman
, Tom Hardy
, Joseph Gordon-Levitt
, Anne Hathaway
, Marion Cotillard
, Morgan Freeman
, Michael Caine
, Matthew Modine
, Alon Aboutboul
, Ben Mendelsohn
, Burn Gorman
, Daniel Sunjata
, Aidan Gillen
, Sam Kennard
, Aliash Tepina
, Nestor Carbonell
, Brett Cullen
, Nick Julian
, Miranda Nolan
, Claire Julien
, Reggie Lee
, Joseph Lyle Taylor
, Chris Ellis
, Tyler Dean Flores
, Juno Temple
, Duane Henry
, James Harvey Ward
, Gonzalo Menendez
, Cameron Jack
, Lex Daniel
, Thomas Lennon
, Trevor White
, Rob Brown
, Fredric Lehne
, Courtney Munch
, Chris Hill
, Travis Guba
, Jay Benedict
, Will Estes
, David Dayan Fisher
, Phillip James Griffith
, Glen Powell
, Ben Cornish
, Russ Fega
, Andres Perez-Molina
, Brent Briscoe
, John Nolan
, Oliver Cotton
, Mark Killeen
, Sarah Goldberg
, John Macmillan
, Robert Wisdom
, Ronnie Gene Blevins
, John Hollingworth
, Ian Bohen
, Uri Gavriel
, Noel Gugliemi
, Max Schuler
, Daina Griffith
, Hector Atreyu Ruiz
, Patrick Cox
, Aramis Knight
, Josh Stewart
, William Devane
, Harry Coles
, Joey King
, Liam Neeson
, Julie Mun
, Cillian Murphy
, David Gyasi
, Patrick Jordan
, Tom Conti
, Joshua Elijah Reese
, Desmond Harrington
, Mychael Bates
, Rory Nolan
, Tomas Arana
, Peter Holden
, David Monahan
, Jillian Armenante
, Aja Evans
, Aldous Davidson
, Michael James Faradie
, Wade Williams
, Antwan Lewis
, Jake Canuso
, Josh Pence
, India Wadsworth
, Kevin Kiely Jnr
, Daniel Newman
, Massi Furlan
, Warren Brown
, Luke Rutherford
, Phillip Browne
, Christopher Judge
, Aldo Bigante
, Charles Jackson Coyne
, Patrick Leahy
, Todd Gearhart
, Marc Abbink
, Joseph M. Abbott
, Donnie Adkins
, Siddhant Adlakha
, Lucia M. Aguirre
, Vanessa Alameda
, Chris Albright
, Charlie Alejandro
, Brandon Allentoff
, Tony Amen
, Sal Ardisi
, Robert Arensen
, Randall Armstrong
, Diedra Arthur-O'Ree
, James Avise
, Grant Babbitt
, Fileena Bahris
, Jennifer Nicole Baker
, Stephanie Bankosh
, David Barnes
, Blair Barnette
, Joseph Basile
, Tommy Bayiokos
, Vance Beckman
, Cameron Bell
, Tiffany Bell
, Benjamin Berkowitz
, Oscar Bermudez
, Greg Beville
, Nicholas William Bishop
, Brandon Blackwell
, James Blankenfeld
, Todd Blood
, Todd Bobenrieth
, Ryan C. Bogdewic
, Nathan Bohatch
, Rick Bolander
, Brendan Boyce
, Kyle Patrick Brennan
, Roger Brenner
, Luke Broome
, Corey Brown
, Graham Brown
, Ralph Browning
, Star Bunner
, Ryan Butler
, Steven Butros
, Timothy Butts
, Julian Camacho
, Norman Cardaro
, Robert Carmona-Borjas
, Samuel Caruana
, John Cashin
, Stafford Chavis
, Jennifer Pearl Childers
, Lonell R. Childred
, Anthony Chisholm
, Scott Churchson
, Matt Cipro
, Ryan Clark
, Carl Clemons
, Willie Colon
, Kenneth Coombs
, Daniel R. Cooper
, Hannah Cooper-Dean
, J.W. Cornelius
, Bill Cowher
, Scot Cregan
, Ruben Dario Cruz II
, Gioacchino Jim Cuffaro
, Chris J. Cullen
, Ryan Cultrera
, Graham Curry
, Michael Didriksson
, Stephanie Domini
, Jedidiah Dore
, Jonathon Downs
, Ryan Drake
, Marvin Duerkholz
, Chris Dyer
, Aaron Eckhart
, Dave Edmonds
, R. Michael Egan
, Gray Ellis
, Guy Evans
, Lalaine Fabi
, Jonn Faircrest
, Mark Falvo
, Vincent Farr
, Anthony Farraj
, Shawn P. Farrell
, John Farrer
, James Farrior
, Louis Fasanaro
, Frank Fata
, Susan Feldbusch
, Joe Fishel
, Luke Oscar Ford
, Theodore John Forsi
, Justin Fortmeier
, Matthew Freas
, Rishi Gandhi
, Anthony Garcia
, Lisa Garrett
, Gary Gibbs
, Sophia Gilberto
, Gregory Gillaspie
, Brent Godek
, Christopher Bryan Gomez
, Jorge J. González
, Matthew Gooley
, Jason Gowin
, Rey Goyos
, Michael Grand
, Vito Grassi
, Ryan Green
, Sly Green
, Michael Wren Gucciardo
, Kevin Gurnari
, Andrew Guzman
, Ryan Hafron
, Casey Hampton
, Frank Hansen
, Sam Harris
, Kayne Lee Harrison
, Greg Hart
, Diogo Hausen
, Ed Heavey
, Wayne Heckler
, Quillian Hightower
, Pete Buzzsaw Holland
, Lauren Hopkins
, Vera Horton
, John W. Iwanonkiw
, Sonny Izzo
, Michael Jeremiah
, Curtis Jermaine
, Rayman Jilani
, Edgar Jimz
, Stephen T. Johnson
, Daniel Jordano
, Jacob Kalafut
, Joe Kane
, William Kania
, James Kelley
, Tiffany Kemp
, Bill Kennedy
, David Dustin Kenyon
, Andrea Kerry
, Kim
, Avanna King
, Jesse King
, Hrvoje Klecz
, Sharyn Kmieciak
, Zackary Kresser
, Ilan Krigsfeld
, Alex Kruz
, Jeff Kulp
, Ty Kunzelman
, Tyler La Marr
, Shannon Lanier
, Joshua Lassman
, Robert Leckington
, Alonna Lee
, Bryan Lee
, Glenn Davis Lee
, LeJon
, Cynthia Leon De Mendoza-Hanna
, Paul Jude Letersky
, Gus Lewis
, Joe Lipari
, Zac Lockard
, Silvia Lombardo
, Jeremy Long
, Oscar Magana Jr.
, Jack Mahrt
, Constantine Malahias
, John Mancini
, Max Mangel
, Grant Christopher Maquet
, Dan Marcus
, Branden Marlowe
, Sean Martin
, Catya Maré
, London May
, Frank McAleavey
, Mike J. McAllister
, Orion McCabe
, Sean P. McCarthy
, Cale McConnell
, David Dale McCue
, Kyle McGrath
, Tiffany Sander McKenzie
, Randall McNeal
, Eddy Mejia
, John Merolla
, Allen Merritt
, Heath Miller
, Jeremy Moon
, Alex Moore
, Paul Nandzik
, Patrick Naples
, Christopher Nardizzi
, Phil Nardozzi
, Nial Nelson-Hopkins
, Andy Newman
, Alessandro Nicolaci
, Adam Night
, Darko Nikolic
, Shane Nolan
, Don Nowacki
, Jackson Nunn
, Joseph O'Brien
, Shaun O'Donnell
, Matt O'Gorman
, Michael O'Neill
, Ben Palladino
, Michael Papajohn
, Danny Patrick
, Steve Perry
, Jeffrey D. Petrauskas
, Adam Piacente
, Ernest Pierce
, Kyle David Pierce
, Bryan Pixler
, Jeff Pixler
, David Michael Plowman
, Troy Polamalu
, Phillip M. Polite
, Maurkice Pouncey
, Michael Power
, Ryan Preimesberger
, James Quinn
, Diezel Ramos
, Jake Ramos
, Luke R. Ravenstahl
, Blake Reading
, Jason Reneau
, Simon Rhee
, Joseph Rittenhouse
, Linus Roache
, Jason Rocco
, Clay Rodery
, Shindo Ki Rodriguez
, Kirsten Roeters
, Ben Roethlisberger
, Mark Roman
, Earl Rorer
, Aaron T. Rudd
, Tyler Rumsey
, Robert Rusin
, Joe Rusnak
, Jason Sabatasse
, Anthony J Sacco
, Eric Salazar
, Greg Sammis
, Zachary Scheer
, Emily Schooley
, Monisha B. Schwartz
, Chris Sciacco
, Steven Shaffer
, Jason Shoemaker
, Aubrey Lynea Shore
, Barak Shpiez
, Saad Siddiqui
, Michael K. Sieg
, Gary Sievers
, Aaron Smith
, Eric Smith
, Colin Snyder
, Ken Spassione
, Steven T Stanton
, Blake Steigerwald
, Adam Storey
, Franz Strassmann
, Tom Struthers
, John Michael Stubbins
, Kevin Tanski
, Sami Tesfay
, Matthew Thane
, John Tiech
, Nathan Todd
, Gualberto Del Toro
, TyLean Tuijl
, Joseph Tuiteleleapaga
, Thomas Tull
, Jaye Tyroff
, Craig Usiak
, Chris Vaina
, Graciela Valderrama
, Andrea Vasiliou
, Michelle Vezzani
, Chris Victor
, Barbara Vincent
, Mike Wallace
, Ming Wang
, Hines Ward
, Michael O. Watkins
, Christopher Watts
, Graig F. Weich
, James Werley
, Lawrence Whitener
, Nickolas Wiegand
, Erin Wilson
, Justin Michael Woods
, Jason Yee
, Mitchell Yee
, Nikolay Yeriomin
, Maria Zambrana
, Billy Zhao
, David T. Zimmerman
, John Zion
, Alex Ziwak
, Rafael Zubizarreta
"
Princess Mononoke," Billy Crudup
, Billy Bob Thornton
, Minnie Driver
, John DiMaggio
, Claire Danes
, John DeMita
, Jada Pinkett Smith
, Gillian Anderson
, Keith David
, Corey Burton
, Tara Strong
, Julia Fletcher
, Debi Derryberry
, Alex Fernandez
, Jack Fletcher
, Pat Fraley
, John Hostetter
, John Rafter Lee
, Jessica Lynn
, Sherry Lynn
, Matt K. Miller
, Marnie Mosiman
, Tress MacNeille
, Matt McKenzie
, Michael McShane
, Adam Paul
, David Rasner
, Dwight Schultz
, Pamela Adlon
, K.T. Vogt
, Eriko Ando
, Yoshiaki Arai
, Lewis Arquette
, Jennifer Cihi
, Takako Fuji
, Naoya Fujimaki
, Kota Fukazawa
, Daigo Fukunaga
, Nobuyoshi Harada
, Shigeto Ho
, Kei Iinuma
, Kiho Iinuma
, Yuriko Ishida
, Leslie Ishii
, Fumi Kakuta
, Tsunehiko Kamijô
, Yuko Kashima
, Eiji Kato
, Yayoi Kazuki
, Kaoru Kobayashi
, Kazuya Kobayashi
, Yoshimasa Kondô
, Tomikazu Kuwabara
, Yoshiaki Masuda
, Yôji Matsuda
, Yûki Matsuda
, Takashi Matsuyama
, Akihiro Miwa
, Shigenobu Miyake
, Mitsuko Mori
, Hisaya Morishige
, Kazuyo Murata
, Akira Nagoya
, Katsutoshi Nagura
, Akio Nakamura
, Miyuki Nikaido
, Masahiko Nishimura
, Hiroki Ochi
, Nobuhisa Okazaki
, Tetsuo Omi
, Ryota Ono
, Denise Poirier
, Kimihiro Reizei
, Shirô Saitô
, Akira Sakamoto
, Shinobu Sakashita
, Mitsuru Satô
, Masahiko Seno
, Sumi Shimamoto
, Daikichi Sugawara
, Kazue Sugiura
, Toshio Suzuki
, Riri Tajima
, Saori Takatsuki
, Yûko Tanaka
, Kenji Tashiro
, Shinji Tokumaru
, Akihiko Tonosaki
, Keiko Tsukamoto
, Kazuyo Uekusa
, Fumio Ukibe
, Shinichi Watanabe
, Tetsu Watanabe
, Ikuko Yamamoto
, Michiko Yamamoto
, Kinu Yoshimi
, Akiko Yoshioka
, Mary Elizabeth McGlynn
"
Spider-Man: Into the Spider-Verse," Shameik Moore
, Jake Johnson
, Hailee Steinfeld
, Mahershala Ali
, Brian Tyree Henry
, Lily Tomlin
, Luna Lauren Velez
, Zoë Kravitz
, John Mulaney
, Kimiko Glenn
, Nicolas Cage
, Kathryn Hahn
, Liev Schreiber
, Chris Pine
, Natalie Morales
, Edwin H. Bravo
, Oscar Isaac
, Greta Lee
, Stan Lee
, Jorma Taccone
, Joaquín Cosio
, Marvin 'Krondon' Jones III
, Kim Yarbrough
, Lake Bell
, Jessica Mikayla Adams
, Gredel Berrios Calladine
, Sarah D. Cole
, Kelby Joseph
, Mimi Davila
, Claudia Choi
, Melanie Haynes
, Joseph Izzo
, Nick Jaine
, Muneeb Rehman
, Carlos Zaragoza
, Post Malone
, David Applebee
, Juan Carlos Arvelo
, Adam Brown
, Jon Bruno
, Darcy Rose Byrnes
, Oscar Camacho
, June Christopher
, Alycia Cooper
, Michelle Jubilee Gonzalez
, Terrence Hardy Jr.
, Bridget Hoffman
, Rif Hutton
, Miguel Jiron
, Harrison Knight
, Lex Lang
, Donna Lynn Leavy
, Andrew Leviton
, Caitlin McKenna
, Scott Menville
, Christopher Miller
, Arthur Ortiz
, Juan Pacheco
, Devika Parikh
, Shakira Ja'nai Paye
, Courtney Peldon
, Chrystee Pharris
, Jacqueline Pinol
, Juan Pope
, Al Rodrigo
, Joseph Sanfelippo
, Justin Shenkarow
, Dennis Singletary
, Warren Sroka
, Melissa Sturm
, Holly Walker
, Jason Linere-White
, Ruby Zalduondo
, Ruth Zalduondo
"
Oldboy," Choi Min-sik
, Yoo Ji-Tae
, Kang Hye-jeong
, Kim Byeong-Ok
, Dae-han Ji
, Dal-su Oh
, Seung-shin Lee
, Jin-Seo Yoon
, Tae-kyung Oh
, Yoo Yeon-Seok
, Il-han Oo
, Young-hee Lee
, Young-ae Kim
, Mi Mi Lee
, Jae-Duk Han
, Jung Ae Kwak
, San Kim
, Chae-soo Jang
, Seol-a Im
, Syd Lim
, Chang-hak Choi
, Bi-Joon Shin
, Seok-jae Seong
, Jae-Sup Choi
, Jin-Yool Yoon
, Seon-bok Mun
, Jae-woong Park
, Oh Soon-tae
, Hong-Pyo Lee
, Geun-Seok Park
, Myeong-haeng Heo
, Won-Jung Kim
, Sung-Gyu Park
, Jung-pil Lee
, Seon-Rang Han
, Beom-sik Sin
, Jung-ok Han
, Dong Hyun Baek
, Myeong-cheol Ju
, Ji-hun Park
, Choon-Beom Choi
, Myeong-seok Seo
, Woo-Jae Jeon
, Sang-gyeong Jo
, Young-ju Oh
, Ji-hye Lee
, Joong-hyun Ji
, Sang-moo Moon
, Oh Kwang-rok
, Dae-yeon Lee
, Myung-shin Park
, Su-hyeon Kim
, Yi Yong
, Joe Cappelletti
, Mari Devon
, Crispin Freeman
, Steve Kramer
, Sherry Lynn
, Michael McConnohie
, Stephanie Sheh
, Kirk Thornton
, Kari Wahlgren
"
Witness for the Prosecution," Tyrone Power
, Marlene Dietrich
, Charles Laughton
, Elsa Lanchester
, John Williams
, Henry Daniell
, Ian Wolfe
, Torin Thatcher
, Norma Varden
, Una O'Connor
, Francis Compton
, Philip Tonge
, Ruta Lee
, Patrick Aherne
, Don Ames
, Walter Bacon
, Eddie Baker
, Benjie Bancroft
, John Barton
, Brandon Beach
, George Blagoi
, Arline Bletcher
, Danny Borzage
, Tex Brodus
, George Bruggeman
, George Calliga
, Steve Carruthers
, Albert Cavens
, Oliver Cross
, Harry Denny
, Helen Dickson
, Minta Durfee
, Marjorie Eaton
, Bill Erwin
, Franklyn Farnum
, Bess Flowers
, Joe Gilbert
, Herschel Graham
, Marion Gray
, Stuart Hall
, Art Howard
, Michael Jeffers
, Colin Kenny
, Paul Kruger
, Jeanne Lafayette
, Carl M. Leviness
, Robert Locke Lorraine
, Wilbur Mack
, Thomas Martin
, Frank McLure
, Hans Moebus
, Ottola Nesmith
, William H. O'Brien
, Monty O'Grady
, J. Pat O'Malley
, George Pelling
, Paul Power
, Jack Raine
, Fred Rapport
, Anthony Redondo
, Mitchell Rhein
, Leoda Richards
, Al Roberts
, Molly Roden
, John Roy
, Jeffrey Sayre
, Norbert Schiller
, Bill Scully
, Scott Seaton
, Lucile Sewall
, Reginald Simpson
, Leslie Sketchley
, Edna Smith
, Cap Somers
, Bert Stevens
, Arthur Tovey
, Glen Walters
, Ben Wright
"
Sunset Blvd.," William Holden
, Gloria Swanson
, Erich von Stroheim
, Nancy Olson
, Fred Clark
, Lloyd Gough
, Jack Webb
, Franklyn Farnum
, Larry J. Blake
, Charles Dayton
, Cecil B. DeMille
, Hedda Hopper
, Buster Keaton
, Anna Q. Nilsson
, H.B. Warner
, Ray Evans
, Jay Livingston
, Fred Aldrich
, Joel Allen
, Gertrude Astor
, Anne Bauchens
, Edward Biby
, Danny Borzage
, Ken Christy
, Ruth Clifford
, John Cortay
, Archie R. Dalzell
, Eddie Dew
, Peter Drynan
, Julia Faye
, Al Ferguson
, Gerry Ganzer
, Rudy Germane
, Kenneth Gibson
, Joe Gray
, Sanford E. Greenwald
, Creighton Hale
, Chuck Hamilton
, James Hawley
, Len Hendry
, E. Mason Hopper
, Stan Johnson
, Tiny Jones
, Howard Joslin
, Arthur Lane
, Perc Launders
, Alan Marston
, William Meader
, Gertrude Messinger
, Harold Miller
, John 'Skins' Miller
, Lee Miller
, Ralph Montgomery
, Bert Moorhouse
, Jay Morley
, Bernice Mosk
, Howard Negley
, Ottola Nesmith
, Eva Novak
, Frank O'Connor
, Robert Emmett O'Connor
, Jack Perrin
, Virginia L. Randolph
, Bill Sheehan
, Sidney Skolsky
, Emmett Smith
, Roy Thompson
, Archie Twitchell
, Yvette Vickers
, Edward Wahrman
, Jack Warden
, Henry Wilcoxon
"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb," Peter Sellers
, George C. Scott
, Sterling Hayden
, Keenan Wynn
, Slim Pickens
, Peter Bull
, James Earl Jones
, Tracy Reed
, Jack Creley
, Frank Berry
, Robert O'Neil
, Glenn Beck
, Roy Stephens
, Shane Rimmer
, Hal Galili
, Paul Tamarin
, Laurence Herder
, Gordon Tanner
, John McCarthy
, Peter Evans
, Chick Fowles
, Victor Harrington
, Bob Head
, Bill Hibbert
, George Holdcroft
, Fred Machon
, Joe Phelps
, Peter Roy
, Jeff Silk
, Reg Thomason
, Burnell Tucker
"
Avengers: Infinity War," Robert Downey Jr.
, Chris Hemsworth
, Mark Ruffalo
, Chris Evans
, Scarlett Johansson
, Don Cheadle
, Benedict Cumberbatch
, Tom Holland
, Chadwick Boseman
, Zoe Saldana
, Karen Gillan
, Tom Hiddleston
, Paul Bettany
, Elizabeth Olsen
, Anthony Mackie
, Sebastian Stan
, Idris Elba
, Danai Gurira
, Peter Dinklage
, Benedict Wong
, Pom Klementieff
, Dave Bautista
, Vin Diesel
, Bradley Cooper
, Gwyneth Paltrow
, Benicio Del Toro
, Josh Brolin
, Chris Pratt
, Sean Gunn
, William Hurt
, Letitia Wright
, Terry Notary
, Tom Vaughan-Lawlor
, Carrie Coon
, Michael James Shaw
, Stan Lee
, Winston Duke
, Florence Kasumba
, Kerry Condon
, Monique Ganderton
, Jacob Batalon
, Tiffany Espensen
, Isabella Amara
, Ethan Dizon
, Ariana Greenblatt
, Ameenah Kaplan
, Ross Marquand
, Michael Anthony Rogers
, Stephen McFeely
, Aaron Lazar
, Robert Pralgo
, Olaniyan Thurmon
, Blair Jasin
, Matthew Zuk
, Laura Miller
, Marija Juliette Abney
, Janeshia Adams-Ginyard
, Gee Alexander
, Branden Arnold
, Kenneth Branagh
, Sergio Briones
, Donny Carrington
, Lucie Carroll
, Jamel Chambers
, Matthew Christensen
, Tye Claybrook Jr.
, Keith Splinter Davis
, Cory Dunson
, Tony Dupar
, Jazzy Ellis
, David Dman Escobar
, Steven Essani
, Jacob Evans
, Matthew Excel
, Simeon Freeman
, Dylan Gajai
, Daniela Gaskie
, Martavious Gayles
, John Gettier
, Jomahl Gildersleve
, Denisha Gillespie
, Solomon Glave
, Daniel Graham
, Carlos Guity
, Dawit Gulilat
, Cecil M. Henry
, Bobby Hoskins
, Rabon Hutcherson
, Samuel L. Jackson
, Bobby James
, Kirk A. Jenkins
, Precious Jenkins
, Floyd Anthony Johns Jr.
, Devin Koehler
, Demetri Landell
, Chase Ledgerwood
, Elgin Lee
, Jefferson Lewis
, Marcus Lewis
, Luke Maher
, Joe Maitland
, Tim McAdams
, Andrew S. McMillan
, Perla Middleton
, Michael Pierino Miller
, Frank David Monroe
, Kevin Montgomery
, Chris Moore
, Jared Moser
, Marie Mouroum
, Jachin Hasan Myers
, Femi Olagoke
, Harrison Osterfield
, Edward Parker
, Gary Peebles
, Nathaniel Perry
, Khalil' La'Marr Pickett
, Annie Pisapia
, Taraja Ramsess
, Antjuan Rhames
, Ryan Robertson
, Austin Rospert
, Jeremy Sample
, Brandon M. Shaw
, Bruce Anthony Shepperson
, James Siderits
, Joseph Singletary
, Dominique Elijah Smith
, Cobie Smulders
, Shawn South
, James Sterling
, Jénel Stevens
, Granger Summerset II
, Phedra Syndelle
, Hamid-Reza Benjamin Thompson
, Robert Tinsley
, Laurel O Wagner
, Tanya Wheelock
, Zola Williams
, Kevin D Wilson
, Michael David Yuhl
"
The Shining," Jack Nicholson
, Shelley Duvall
, Danny Lloyd
, Scatman Crothers
, Barry Nelson
, Philip Stone
, Joe Turkel
, Anne Jackson
, Tony Burton
, Lia Beldam
, Billie Gibson
, Barry Dennen
, David Baxt
, Manning Redwood
, Lisa Burns
, Louise Burns
, Robin Pappas
, Alison Coleridge
, Burnell Tucker
, Jana Shelden
, Kate Phelps
, Norman Gay
, Pauline Chamberlain
, Ina Clare
, Maxwell Craig
, Paul Desbois
, Lynda Fisher
, Charlie Gray
, Aidan Harrington
, Alan Harris
, George Holdcroft
, Barrie Holland
, Vivian Kubrick
, Aileen Lewis
, Bertha Lynn
, Derek Lyons
, Peter McNamara
, Cathy Munroe
, Chris Parsons
, Glenn Rinker
, Bunny Seaman
, Guy Standeven
, Reg Thomason
"
